,year,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
20,2000,46,m1x,予選D組,4.0,山本純哉(立命館大学),130.05,263.07,394.54,530.27,3.0,
21,2000,46,m1x,予選D組,2.0,松島洋平(一橋大学),130.24,266.2,401.21,544.9,4.0,
22,2000,46,m1x,予選D組,3.0,遠藤一史(東北学院大学),125.75,264.98,405.76,552.65,5.0,
23,2000,46,m1x,予選D組,5.0,松尾大樹(成城大学),125.51,262.84,408.44,564.64,6.0,
24,2000,47,m1x,予選E組,5.0,水本孝志(富山国際大学),119.07,250.25,385.84,519.49,1.0,->Semi-Final
25,2000,47,m1x,予選E組,4.0,河村淳(慶應義塾大学),121.48,254.75,387.54,519.77,2.0,
26,2000,47,m1x,予選E組,2.0,児玉一成(中央大学),123.44,257.65,393.14,534.48,3.0,
27,2000,47,m1x,予選E組,6.0,山口智之(東京トヨペット),125.08,264.54,410.75,558.33,4.0,
28,2000,47,m1x,予選E組,3.0,白瀬茂(東京外国語大学),131.14,276.76,428.29,580.06,5.0,
30,2000,48,m1x,予選F組,5.0,久保武大(日本体育大学),115.95,243.63,376.41,502.85,1.0,->Semi-Final
31,2000,48,m1x,予選F組,4.0,篠原伸彦(NTT滋賀),126.25,262.06,404.2,541.66,2.0,
32,2000,48,m1x,予選F組,2.0,馬目英幸(成城船頭会),132.79,272.2,411.15,544.94,3.0,
33,2000,48,m1x,予選F組,3.0,菊池健司(北海道大学),131.64,275.14,422.0,564.1,4.0,
36,2000,49,m1x,予選G組,4.0,木村昇(日本大学),120.45,251.04,378.91,505.51,1.0,->Semi-Final
37,2000,49,m1x,予選G組,6.0,池田勉(成蹊大学),126.86,263.35,395.14,526.14,2.0,
38,2000,49,m1x,予選G組,3.0,森山修(関西電力美浜RC),120.84,257.56,394.1,532.75,3.0,
39,2000,49,m1x,予選G組,5.0,中上仰(PML),131.56,276.59,419.88,559.67,4.0,
40,2000,49,m1x,予選G組,2.0,橘完太(名古屋大学),123.58,318.04,457.35,594.92,5.0,
42,2000,50,m1x,予選H組,2.0,武田大作(ダイキ),111.48,228.56,351.95,472.76,1.0,->Semi-Final
43,2000,50,m1x,予選H組,5.0,谷川昌彦(香川RC),124.26,254.74,386.28,515.6,2.0,
44,2000,50,m1x,予選H組,3.0,田中良征(江戸川大学),121.28,251.3,386.59,519.99,3.0,
45,2000,50,m1x,予選H組,6.0,安藤隆博(法政大学),129.45,260.29,398.75,536.56,4.0,
46,2000,50,m1x,予選H組,4.0,村井邦彦(ゲキサルRC),127.45,262.34,402.34,539.94,5.0,
48,2000,89,m1x,敗復A組,3.0,田中良征(江戸川大学),114.39,237.48,358.06,478.02,1.0,->Semi-Final
49,2000,89,m1x,敗復A組,4.0,河村淳(慶應義塾大学),121.52,245.05,364.98,485.58,2.0,
50,2000,89,m1x,敗復A組,5.0,篠原伸彦(NTT滋賀),117.98,241.62,364.62,492.2,3.0,
51,2000,89,m1x,敗復A組,2.0,松島洋平(一橋大学),125.38,254.28,377.75,500.4,4.0,
54,2000,90,m1x,敗復B組,4.0,小泉誠史(龍谷大学),115.44,236.16,362.81,480.93,1.0,->Semi-Final
55,2000,90,m1x,敗復B組,3.0,井上晋吾(兵庫大学),116.25,244.67,377.56,496.76,2.0,
56,2000,90,m1x,敗復B組,5.0,村井邦彦(ゲキサルRC),120.26,247.38,376.84,498.21,3.0,
57,2000,90,m1x,敗復B組,2.0,馬目英幸(成城船頭会),125.95,254.82,388.54,512.26,4.0,
60,2000,91,m1x,敗復C組,4.0,谷川昌彦(香川RC),114.38,235.66,357.01,478.0,1.0,->Semi-Final
61,2000,91,m1x,敗復C組,3.0,楠本恭介(鹿屋体育大学),117.97,243.24,368.94,494.67,2.0,
62,2000,91,m1x,敗復C組,5.0,高崎将一(東京大学),124.11,253.21,377.71,499.62,3.0,
63,2000,91,m1x,敗復C組,2.0,遠藤一史(東北学院大学),119.75,248.07,375.85,505.38,4.0,
66,2000,92,m1x,敗復D組,4.0,吉田賢司(三洋電機滋賀),117.31,239.98,365.04,489.6,1.0,->Semi-Final
67,2000,92,m1x,敗復D組,3.0,清水秀哉(千葉大学),125.06,249.44,374.46,498.89,2.0,
68,2000,92,m1x,敗復D組,5.0,林達郎(日本医科大学),122.37,249.86,377.04,501.43,3.0,
69,2000,92,m1x,敗復D組,2.0,山口智之(東京トヨペット),125.27,253.66,384.89,515.34,4.0,
72,2000,93,m1x,敗復E組,4.0,上野晋(道新RC),112.61,233.4,363.26,488.81,1.0,->Semi-Final
73,2000,93,m1x,敗復E組,3.0,池田勉(成蹊大学),118.1,244.07,378.46,501.78,2.0,
74,2000,93,m1x,敗復E組,5.0,安藤隆博(法政大学),117.5,243.34,378.26,504.0,3.0,
75,2000,93,m1x,敗復E組,2.0,中上仰(PML),117.15,250.17,388.14,518.97,4.0,
78,2000,94,m1x,敗復F組,3.0,矢地洋二(中国電力),109.71,228.23,354.6,481.92,1.0,->Semi-Final
79,2000,94,m1x,敗復F組,4.0,小谷和弘(東京医科歯科大学),112.84,233.83,361.38,483.67,2.0,
80,2000,94,m1x,敗復F組,5.0,児玉一成(中央大学),116.96,240.09,367.25,492.96,3.0,
81,2000,94,m1x,敗復F組,2.0,菊池健司(北海道大学),118.11,244.9,379.36,513.51,4.0,
82,2000,94,m1x,敗復F組,6.0,岐部佳史(国府台RC),126.74,264.3,413.98,556.06,5.0,
84,2000,95,m1x,敗復G組,4.0,羅暁鋒(香港),114.07,232.55,350.46,474.9,1.0,->Semi-Final
85,2000,95,m1x,敗復G組,6.0,橘完太(名古屋大学),117.58,240.68,363.19,487.49,2.0,
86,2000,95,m1x,敗復G組,3.0,松岡紳ニ郎(秋艇会),112.96,231.91,361.08,492.02,3.0,
87,2000,95,m1x,敗復G組,2.0,松尾大樹(成城大学),119.7,248.54,382.46,519.96,4.0,
90,2000,96,m1x,敗復H組,4.0,中尾慶(明治生命),115.56,235.57,358.94,481.96,1.0,->Semi-Final
91,2000,96,m1x,敗復H組,5.0,金山大一郎(東京経済大学),114.92,237.86,367.36,496.3,2.0,
92,2000,96,m1x,敗復H組,3.0,山本純哉(立命館大学),120.61,244.44,373.84,498.55,3.0,
93,2000,96,m1x,敗復H組,2.0,白瀬茂(東京外国語大学),126.29,257.4,389.44,521.58,4.0,
94,2000,96,m1x,敗復H組,6.0,武富史暁(東京商船大学),131.87,272.53,411.09,547.34,5.0,
96,2000,144,m1x,準決A組,3.0,久保武大(日本体育大学),101.43,210.3,320.46,430.86,1.0,->Final A
97,2000,144,m1x,準決A組,4.0,小日向謙一(札幌RC),102.9,213.04,323.16,431.1,2.0,->Final B
98,2000,144,m1x,準決A組,5.0,羅暁鋒(香港),107.42,222.18,337.21,449.08,3.0,
99,2000,144,m1x,準決A組,2.0,吉田賢司(三洋電機滋賀),107.06,223.21,342.54,457.74,4.0,
102,2000,145,m1x,準決B組,4.0,三本和明(東レ滋賀),102.56,211.17,322.44,437.91,1.0,->Final A
103,2000,145,m1x,準決B組,3.0,木村昇(日本大学),106.49,220.84,336.79,452.69,2.0,->Final B
104,2000,145,m1x,準決B組,5.0,谷川昌彦(香川RC),107.53,225.59,345.16,461.76,3.0,
105,2000,145,m1x,準決B組,2.0,上野晋(道新RC),108.99,226.31,344.7,466.8,4.0,
108,2000,146,m1x,準決C組,4.0,武田大作(ダイキ),100.11,207.1,316.51,422.87,1.0,->Final A
109,2000,146,m1x,準決C組,2.0,中尾慶(明治生命),109.06,223.44,336.92,450.14,2.0,->Final B
110,2000,146,m1x,準決C組,5.0,田中良征(江戸川大学),108.01,224.84,343.45,458.94,3.0,
111,2000,146,m1x,準決C組,3.0,本宮弘(筑波大学),108.8,226.14,344.95,461.05,4.0,
114,2000,147,m1x,準決D組,4.0,長谷等(中部電力),104.07,212.21,320.18,427.96,1.0,->Final A
115,2000,147,m1x,準決D組,5.0,小泉誠史(龍谷大学),109.36,225.74,342.71,453.94,2.0,->Final B
116,2000,147,m1x,準決D組,2.0,矢地洋二(中国電力),107.57,221.91,339.42,458.01,3.0,
117,2000,147,m1x,準決D組,3.0,水本孝志(富山国際大学),110.64,227.0,343.77,460.39,4.0,
120,2000,178,m1x,順決,4.0,小日向謙一(札幌RC),102.42,208.87,317.2,424.4,1.0,
121,2000,178,m1x,順決,5.0,木村昇(日本大学),101.08,208.69,320.68,430.47,2.0,
122,2000,178,m1x,順決,2.0,小泉誠史(龍谷大学),109.68,222.74,339.93,447.37,3.0,
123,2000,178,m1x,順決,3.0,中尾慶(明治生命),109.87,222.54,338.35,447.62,4.0,
126,2000,179,m1x,決勝,4.0,武田大作(ダイキ),97.42,200.54,307.35,414.34,1.0,
127,2000,179,m1x,決勝,3.0,長谷等(中部電力),100.1,203.8,312.64,420.8,2.0,
128,2000,179,m1x,決勝,5.0,久保武大(日本体育大学),100.8,207.41,314.55,424.96,3.0,
129,2000,179,m1x,決勝,2.0,三本和明(東レ滋賀),101.73,209.0,319.19,431.19,4.0,
132,2000,1,w1x,予選A組,6.0,門馬結(江戸川大学),124.98,253.68,386.7,511.38,1.0,->Semi-Final
133,2000,1,w1x,予選A組,5.0,木村理恵子(同志社大学),122.64,253.1,386.39,512.77,2.0,
134,2000,1,w1x,予選A組,4.0,小栗英美(貞山C愛知),124.11,252.9,384.19,521.64,3.0,
135,2000,1,w1x,予選A組,3.0,清野裕美(東海大学),138.3,282.97,435.35,580.74,4.0,
138,2000,2,w1x,予選B組,6.0,岩本亜希子(早稲田大学),121.59,244.16,369.36,495.38,1.0,->Semi-Final
139,2000,2,w1x,予選B組,2.0,佐藤メグミ(日本大学),122.0,248.43,369.48,510.63,2.0,
140,2000,2,w1x,予選B組,5.0,古閑香里(鹿屋体育大学),126.83,256.0,378.84,521.8,3.0,
141,2000,2,w1x,予選B組,3.0,國松奈々子(日本体育大学),129.83,260.73,394.01,529.25,4.0,
142,2000,2,w1x,予選B組,4.0,高木裕子(筑波大学),124.44,256.27,388.79,533.0,5.0,
144,2000,3,w1x,予選C組,2.0,高井栄美子(インテック),120.41,244.22,369.9,496.48,1.0,->Semi-Final
145,2000,3,w1x,予選C組,3.0,豊田千佳(大垣共立銀行),121.45,249.89,380.11,509.16,2.0,
146,2000,3,w1x,予選C組,4.0,浅野アイ子(滋賀銀行),124.41,253.59,382.39,510.96,3.0,
147,2000,3,w1x,予選C組,6.0,村上愛(日田三隈高校),125.64,256.39,385.94,517.34,4.0,
150,2000,4,w1x,予選D組,6.0,米村久美(関西電力小浜),122.21,248.02,376.37,506.16,1.0,->Semi-Final
151,2000,4,w1x,予選D組,4.0,斎藤美奈子(会津楽水会),123.92,253.25,383.99,519.06,2.0,
152,2000,4,w1x,予選D組,5.0,馬渡祐子(北海道大学),131.69,271.45,414.66,556.09,3.0,
153,2000,4,w1x,予選D組,2.0,西村絵美(明治大学),136.92,280.08,420.64,561.3,4.0,
154,2000,4,w1x,予選D組,3.0,小林邦帆(一橋大学),134.16,278.84,429.67,578.3,5.0,
156,2000,5,w1x,予選E組,5.0,土岐雅代(龍谷大学),136.14,270.72,405.82,539.49,1.0,->Semi-Final
157,2000,5,w1x,予選E組,2.0,井上慶子(日本女子体育大学),133.84,269.52,404.74,545.14,2.0,
158,2000,5,w1x,予選E組,3.0,脇坂佳代子(千葉大学),130.34,266.03,406.61,552.96,3.0,
159,2000,5,w1x,予選E組,4.0,岡晃代(東京外国語大学),142.78,287.75,433.54,583.58,4.0,
162,2000,6,w1x,予選F組,4.0,翁嘉茵(香港),125.44,257.36,391.67,524.74,1.0,->Semi-Final
163,2000,6,w1x,予選F組,3.0,辻野知里(高松大学),129.64,261.66,399.1,536.6,2.0,
164,2000,6,w1x,予選F組,2.0,本島淳美(学習院大学),132.02,264.55,402.97,540.06,3.0,
165,2000,6,w1x,予選F組,5.0,窪田千鶴(名古屋大学),138.05,278.93,423.42,564.34,4.0,
168,2000,57,w1x,敗復A組,4.0,村上愛(日田三隈高校),120.97,249.5,376.11,500.61,1.0,->Semi-Final
169,2000,57,w1x,敗復A組,3.0,斎藤美奈子(会津楽水会),118.51,244.04,374.8,503.49,2.0,->Semi-Final
170,2000,57,w1x,敗復A組,5.0,馬渡祐子(北海道大学),125.58,260.16,401.61,541.54,3.0,
171,2000,57,w1x,敗復A組,2.0,西村絵美(明治大学),134.54,276.02,421.74,556.06,4.0,
174,2000,58,w1x,敗復B組,3.0,小栗英美(貞山C愛知),122.77,250.43,377.44,503.08,1.0,->Semi-Final
175,2000,58,w1x,敗復B組,4.0,木村理恵子(同志社大学),120.51,248.76,376.84,506.53,2.0,->Semi-Final
176,2000,58,w1x,敗復B組,5.0,脇坂佳代子(千葉大学),127.43,263.89,401.19,540.83,3.0,
177,2000,58,w1x,敗復B組,2.0,窪田千鶴(名古屋大学),134.36,274.6,414.54,554.12,4.0,
180,2000,59,w1x,敗復C組,4.0,浅野アイ子(滋賀銀行),120.96,244.82,371.48,496.47,1.0,->Semi-Final
181,2000,59,w1x,敗復C組,3.0,古閑香里(鹿屋体育大学),121.66,249.86,380.88,508.54,2.0,->Semi-Final
182,2000,59,w1x,敗復C組,5.0,井上慶子(日本女子体育大学),126.85,260.27,396.72,530.33,3.0,
183,2000,59,w1x,敗復C組,2.0,小林邦帆(一橋大学),133.1,276.07,425.38,565.16,4.0,
186,2000,60,w1x,敗復D組,4.0,佐藤メグミ(日本大学),117.5,239.64,365.98,489.5,1.0,->Semi-Final
187,2000,60,w1x,敗復D組,3.0,國松奈々子(日本体育大学),125.54,253.03,384.56,514.88,2.0,->Semi-Final
188,2000,60,w1x,敗復D組,5.0,本島淳美(学習院大学),126.17,255.91,389.44,519.9,3.0,
189,2000,60,w1x,敗復D組,2.0,清野裕美(東海大学),130.79,271.91,416.75,558.51,4.0,
192,2000,61,w1x,敗復E組,4.0,豊田千佳(大垣共立銀行),119.6,243.77,370.24,496.72,1.0,->Semi-Final
193,2000,61,w1x,敗復E組,5.0,辻野知里(高松大学),123.97,253.44,381.9,513.29,2.0,->Semi-Final
194,2000,61,w1x,敗復E組,3.0,高木裕子(筑波大学),121.39,251.39,382.68,514.48,3.0,
195,2000,61,w1x,敗復E組,2.0,岡晃代(東京外国語大学),137.39,281.08,427.04,569.21,4.0,
198,2000,120,w1x,準決A組,5.0,佐藤メグミ(日本大学),119.78,247.12,374.51,501.88,1.0,->Final A
199,2000,120,w1x,準決A組,4.0,門馬結(江戸川大学),125.68,253.94,381.63,505.5,2.0,->Final B
200,2000,120,w1x,準決A組,2.0,古閑香里(鹿屋体育大学),125.38,254.54,384.01,510.69,3.0,
201,2000,120,w1x,準決A組,3.0,翁嘉茵(香港),124.33,261.39,397.51,528.74,4.0,
204,2000,121,w1x,準決B組,5.0,浅野アイ子(滋賀銀行),121.06,245.27,371.57,498.99,1.0,->Final A
205,2000,121,w1x,準決B組,4.0,米村久美(関西電力小浜),120.35,243.54,370.67,501.76,2.0,->Final B
206,2000,121,w1x,準決B組,2.0,木村理恵子(同志社大学),122.35,251.68,383.98,515.42,3.0,
207,2000,121,w1x,準決B組,3.0,土岐雅代(龍谷大学),130.0,265.91,403.16,539.54,4.0,
210,2000,122,w1x,準決C組,4.0,高井栄美子(インテック),118.6,242.54,368.18,495.94,1.0,->Final A
211,2000,122,w1x,準決C組,3.0,豊田千佳(大垣共立銀行),121.81,247.06,372.38,499.71,2.0,->Final B
212,2000,122,w1x,準決C組,5.0,斎藤美奈子(会津楽水会),120.55,247.58,376.94,507.99,3.0,
213,2000,122,w1x,準決C組,2.0,辻野知里(高松大学),128.85,262.24,396.0,527.24,4.0,
216,2000,123,w1x,準決D組,4.0,岩本亜希子(早稲田大学),117.51,240.68,364.18,487.79,1.0,->Final A
217,2000,123,w1x,準決D組,3.0,村上愛(日田三隈高校),123.63,252.84,378.39,503.9,2.0,->Final B
218,2000,123,w1x,準決D組,5.0,小栗英美(貞山C愛知),122.19,250.6,379.5,505.99,3.0,
219,2000,123,w1x,準決D組,2.0,國松奈々子(日本体育大学),127.06,260.85,394.06,525.99,4.0,
222,2000,156,w1x,順決,4.0,豊田千佳(大垣共立銀行),117.44,239.85,365.26,488.52,1.0,
223,2000,156,w1x,順決,3.0,米村久美(関西電力小浜),118.94,242.0,366.23,489.44,2.0,
224,2000,156,w1x,順決,5.0,村上愛(日田三隈高校),122.23,247.04,372.43,496.19,3.0,
225,2000,156,w1x,順決,2.0,門馬結(江戸川大学),122.6,248.81,375.39,499.4,4.0,
228,2000,157,w1x,決勝,4.0,岩本亜希子(早稲田大学),112.88,231.85,351.81,474.94,1.0,
229,2000,157,w1x,決勝,3.0,高井栄美子(インテック),114.44,234.19,355.57,480.54,2.0,
230,2000,157,w1x,決勝,5.0,浅野アイ子(滋賀銀行),117.25,238.84,360.67,486.91,3.0,
231,2000,157,w1x,決勝,2.0,佐藤メグミ(日本大学),115.18,237.64,362.39,489.38,4.0,
234,2000,19,m2x,予選A組,2.0,NTT東日本東京,99.12,202.44,312.01,418.34,1.0,->Semi-Final
235,2000,19,m2x,予選A組,5.0,NTT滋賀,103.38,213.5,325.86,430.73,2.0,
236,2000,19,m2x,予選A組,6.0,三菱BC,104.41,212.6,325.35,431.06,3.0,
237,2000,19,m2x,予選A組,4.0,江戸川大学,108.7,223.44,343.24,464.36,4.0,
238,2000,19,m2x,予選A組,3.0,東京経済大学,116.47,234.66,349.95,469.48,5.0,
240,2000,20,m2x,予選B組,4.0,明治大学,102.46,207.87,313.89,416.62,1.0,->Semi-Final
241,2000,20,m2x,予選B組,5.0,日本体育大学,107.01,214.04,319.6,425.01,2.0,
242,2000,20,m2x,予選B組,2.0,日本医科大学,110.14,219.54,330.04,439.18,3.0,
243,2000,20,m2x,予選B組,3.0,東京医科歯科大学,108.42,219.3,333.04,443.8,4.0,
244,2000,20,m2x,予選B組,6.0,東京トヨペット,111.74,224.54,337.25,447.66,5.0,
246,2000,21,m2x,予選C組,3.0,日本大学,99.07,200.12,306.5,411.05,1.0,->Semi-Final
247,2000,21,m2x,予選C組,5.0,富山RC,97.35,204.02,312.27,417.78,2.0,
248,2000,21,m2x,予選C組,2.0,東北学院大学,101.44,213.05,332.24,445.78,3.0,
249,2000,21,m2x,予選C組,6.0,学習院大学,111.64,226.45,345.38,459.87,4.0,
250,2000,21,m2x,予選C組,4.0,警視庁BC,110.65,231.0,349.24,460.98,5.0,
252,2000,22,m2x,予選D組,5.0,トヨタ自動車,99.44,208.24,316.95,424.22,1.0,->Semi-Final
253,2000,22,m2x,予選D組,3.0,瀬田漕艇倶楽部,102.31,211.83,319.84,428.97,2.0,
254,2000,22,m2x,予選D組,2.0,鹿屋体育大学,105.71,221.24,336.41,450.41,3.0,
255,2000,22,m2x,予選D組,4.0,弘前大学,114.14,234.01,352.34,472.34,4.0,
258,2000,23,m2x,予選E組,3.0,早稲田大学,102.81,217.74,327.49,437.27,1.0,->Semi-Final
259,2000,23,m2x,予選E組,4.0,立教大学,105.84,219.05,336.04,449.35,2.0,
260,2000,23,m2x,予選E組,5.0,神戸大学,112.94,236.83,359.41,474.35,3.0,
261,2000,23,m2x,予選E組,2.0,成蹊大学,119.84,244.21,369.81,488.35,4.0,
264,2000,24,m2x,予選F組,2.0,東レ滋賀,103.34,215.15,325.91,430.2,1.0,->Semi-Final
265,2000,24,m2x,予選F組,3.0,立命館大学,103.07,212.64,323.44,430.77,2.0,
266,2000,24,m2x,予選F組,5.0,一橋大学,103.88,217.75,335.77,452.9,3.0,
267,2000,24,m2x,予選F組,4.0,成城大学,117.8,241.01,367.44,494.71,4.0,
270,2000,73,m2x,敗復A組,4.0,立命館大学,102.89,209.59,317.29,422.16,1.0,->Semi-Final
271,2000,73,m2x,敗復A組,3.0,三菱BC,101.77,210.04,320.26,428.2,2.0,->Semi-Final
272,2000,73,m2x,敗復A組,2.0,江戸川大学,105.54,216.12,329.8,439.2,3.0,
273,2000,73,m2x,敗復A組,5.0,警視庁BC,110.35,223.82,338.18,447.57,4.0,
276,2000,74,m2x,敗復B組,4.0,NTT滋賀,99.71,211.69,310.94,418.06,1.0,->Semi-Final
277,2000,74,m2x,敗復B組,3.0,日本医科大学,105.81,213.35,325.28,439.06,2.0,->Semi-Final
278,2000,74,m2x,敗復B組,2.0,東京経済大学,108.34,219.46,333.76,447.27,3.0,
279,2000,74,m2x,敗復B組,5.0,学習院大学,106.67,217.46,333.44,448.87,4.0,
282,2000,75,m2x,敗復C組,4.0,瀬田漕艇倶楽部,103.42,211.18,320.56,430.63,1.0,->Semi-Final
283,2000,75,m2x,敗復C組,5.0,一橋大学,101.57,211.75,324.31,439.07,2.0,->Semi-Final
284,2000,75,m2x,敗復C組,3.0,東京医科歯科大学,104.89,214.68,329.78,443.29,3.0,
285,2000,75,m2x,敗復C組,2.0,弘前大学,111.63,228.27,348.6,471.23,4.0,
288,2000,76,m2x,敗復D組,4.0,日本体育大学,100.97,204.39,312.74,420.2,1.0,->Semi-Final
289,2000,76,m2x,敗復D組,3.0,東北学院大学,101.14,208.84,325.65,440.76,2.0,->Semi-Final
290,2000,76,m2x,敗復D組,5.0,鹿屋体育大学,107.62,219.75,334.28,444.19,3.0,
291,2000,76,m2x,敗復D組,2.0,神戸大学,109.81,226.01,345.7,463.79,4.0,
294,2000,77,m2x,敗復E組,4.0,富山RC,98.4,201.48,308.75,413.05,1.0,->Semi-Final
295,2000,77,m2x,敗復E組,5.0,立教大学,103.78,213.48,327.5,439.05,2.0,->Semi-Final
296,2000,77,m2x,敗復E組,3.0,東京トヨペット,106.34,219.53,332.74,441.79,3.0,
297,2000,77,m2x,敗復E組,6.0,成城大学,114.68,230.44,348.04,461.63,4.0,
298,2000,77,m2x,敗復E組,2.0,成蹊大学,122.14,244.55,368.54,489.09,5.0,
300,2000,130,m2x,準決A組,5.0,富山RC,97.54,203.96,309.47,415.14,1.0,->Final A
301,2000,130,m2x,準決A組,4.0,トヨタ自動車,99.29,207.09,315.4,420.24,2.0,->Final B
302,2000,130,m2x,準決A組,3.0,東レ滋賀,100.13,208.17,315.59,420.79,3.0,
303,2000,130,m2x,準決A組,2.0,日本医科大学,106.45,220.1,331.06,444.76,4.0,
306,2000,131,m2x,準決B組,4.0,NTT東日本東京,98.13,202.08,308.81,415.74,1.0,->Final A
307,2000,131,m2x,準決B組,5.0,NTT滋賀,102.85,212.35,317.54,425.85,2.0,->Final B
308,2000,131,m2x,準決B組,3.0,早稲田大学,100.63,209.3,320.56,430.98,3.0,
309,2000,131,m2x,準決B組,2.0,立教大学,104.99,218.31,330.1,443.94,4.0,
312,2000,132,m2x,準決C組,4.0,明治大学,98.87,205.3,312.32,420.91,1.0,->Final A
313,2000,132,m2x,準決C組,3.0,日本体育大学,101.76,210.49,318.44,425.0,2.0,->Final B
314,2000,132,m2x,準決C組,5.0,瀬田漕艇倶楽部,104.16,212.6,320.3,425.95,3.0,
315,2000,132,m2x,準決C組,2.0,一橋大学,100.95,210.67,327.09,446.38,4.0,
318,2000,133,m2x,準決D組,4.0,日本大学,98.12,202.24,311.05,423.09,1.0,->Final A
319,2000,133,m2x,準決D組,3.0,立命館大学,103.99,211.88,319.91,425.64,2.0,->Final B
320,2000,133,m2x,準決D組,5.0,三菱BC,103.4,213.27,323.69,427.64,3.0,
321,2000,133,m2x,準決D組,2.0,東北学院大学,102.24,218.04,330.21,445.73,4.0,
324,2000,168,m2x,順決,4.0,トヨタ自動車,97.41,201.05,308.86,411.2,1.0,
325,2000,168,m2x,順決,2.0,NTT滋賀,98.78,203.2,309.55,411.38,2.0,
326,2000,168,m2x,順決,3.0,日本体育大学,99.85,203.81,310.74,414.74,3.0,
327,2000,168,m2x,順決,5.0,立命館大学,100.0,204.05,310.0,414.87,4.0,
330,2000,169,m2x,決勝,3.0,NTT東日本東京,95.84,198.4,300.19,403.31,1.0,
331,2000,169,m2x,決勝,2.0,日本大学,95.21,198.5,301.6,405.06,2.0,
332,2000,169,m2x,決勝,4.0,富山RC,96.26,200.71,303.44,408.88,3.0,
333,2000,169,m2x,決勝,5.0,明治大学,97.35,203.35,308.06,410.6,4.0,
336,2000,13,w2x,予選A組,6.0,中部電力,113.0,231.68,352.85,471.92,1.0,->Semi-Final
337,2000,13,w2x,予選A組,4.0,神戸大学,121.5,247.18,376.79,505.64,2.0,
338,2000,13,w2x,予選A組,2.0,共立女子大学,126.59,253.04,380.77,505.89,3.0,
339,2000,13,w2x,予選A組,3.0,東京医科歯科大学,123.5,251.44,382.48,513.26,4.0,
342,2000,14,w2x,予選B組,3.0,瀬田漕艇倶楽部,114.91,239.11,363.32,484.16,1.0,->Semi-Final
343,2000,14,w2x,予選B組,5.0,龍谷大学,114.72,242.02,366.67,486.06,2.0,
344,2000,14,w2x,予選B組,2.0,関西電力小浜,117.95,246.11,377.37,505.38,3.0,
345,2000,14,w2x,予選B組,4.0,明治大学,126.46,264.24,400.35,532.0,4.0,
348,2000,15,w2x,予選C組,5.0,慶應義塾大学,115.67,236.23,360.51,483.24,1.0,->Semi-Final
349,2000,15,w2x,予選C組,2.0,香港,118.28,242.1,367.04,486.42,2.0,
350,2000,15,w2x,予選C組,3.0,東海大学,123.0,247.69,373.88,497.49,3.0,
351,2000,15,w2x,予選C組,4.0,東北学院大学,130.57,265.05,402.7,540.07,4.0,
354,2000,16,w2x,予選D組,5.0,ソニー美濃加茂,109.74,225.19,344.14,460.74,1.0,->Semi-Final
355,2000,16,w2x,予選D組,4.0,小浜水産高校,118.55,238.74,361.28,481.49,2.0,
